DC = OCC
total is 259028
<= 20s, 0.00135506586161, 351
<= 30s, 0.000181447565514, 47
<= 2s, 0.430347298362, 111472
<= 3s, 0.0175116203654, 4536
<= 20m, 6.56299705051e-05, 17
<= 10m, 9.26540760072e-05, 24
<= 1s, 0.541960714672, 140383
<= 5s, 0.000555924456043, 144
<= 4s, 0.00318498386275, 825
<= 5m, 0.000806862578563, 209
<= 6s, 0.000266380468521, 69
<= 30m, 6.17693840048e-05, 16
> 1h, 0.00146702287011, 380
<= 10s, 0.00089179548157, 231
<= 1h, 0.000138981114011, 36
<= 1m, 0.00100761307658, 261
<= 45m, 0.000104235835508, 27
DC = OCE
total is 259062
<= 1s, 0.667639406783, 172960
<= 2s, 0.303479475956, 78620
<= 3s, 0.0139657688121, 3618
<= 20m, 4.2460878091e-05, 11
<= 30s, 0.000579011973968, 150
<= 20s, 0.00123136546464, 319
<= 5s, 0.00054427125553, 141
<= 4s, 0.00827215106808, 2143
<= 5m, 0.00065235349067, 169
<= 6s, 0.000409168461604, 106
<= 45m, 8.10616763555e-05, 21
> 1h, 0.00100362075488, 260
<= 1h, 6.94814368761e-05, 18
<= 10s, 0.00104608163297, 271
<= 1m, 0.000910978839042, 236
<= 10m, 3.08806386116e-05, 8
<= 30m, 4.2460878091e-05, 11
